City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Verkhoyansk,RU,2022-07-17 20:13:08,67.5447,133.385,56.46,67,100,1.5
297,Wattegama,LK,2022-07-17 20:13:09,6.7989,81.4808,76.15,85,100,3.31
298,Yaan,NG,2022-07-17 20:13:09,7.3833,8.5667,75.27,79,100,2.98
299,Kurumkan,RU,2022-07-17 20:13:09,54.3,110.3,56.21,63,8,2.15
300,Bilibino,RU,2022-07-17 20:13:10,68.0546,166.4372,32.74,68,98,20.45
301,Arman,RU,2022-07-17 20:13:10,59.7,150.1667,57.02,89,100,1.23
302,Sisimiut,GL,2022-07-17 20:13:10,66.9395,-53.6735,45.97,78,95,8.21
303,Paramonga,PE,2022-07-17 20:13:11,-10.6667,-77.8333,66.11,72,7,12.86
304,Baturaja,ID,2022-07-17 20:13:11,-4.1333,104.1667,72.72,99,82,2.28
305,Bay Roberts,CA,2022-07-17 20:13:11,47.5999,-53.2648,78.66,52,100,12.37
306,Ati,TD,2022-07-17 20:13:12,13.2154,18.3353,78.49,73,100,12.24
307,Phitsanulok,TH,2022-07-17 20:13:12,16.9167,100.5,76.98,82,89,0.94
308,Bucerias,MX,2022-07-17 20:13:12,20.75,-105.3333,86.99,70,75,8.05
309,Nishihara,JP,2022-07-17 20:13:13,26.1842,127.7558,83.86,91,75,13.8
310,Safford,US,2022-07-17 20:13:13,32.834,-109.7076,102.11,20,0,6.91
311,Flinders,AU,2022-07-17 20:13:14,-34.5833,150.8552,53.26,72,5,8.01
312,Port Macquarie,AU,2022-07-17 20:13:14,-31.4333,152.9167,47.89,79,2,8.08
313,Dondaicha,IN,2022-07-17 20:13:14,21.3333,74.5667,79.5,83,100,15.93
314,Trincomalee,LK,2022-07-17 20:13:14,8.5711,81.2335,80.78,77,100,14.38
315,Pacific Grove,US,2022-07-17 20:13:15,36.6177,-121.9166,72.01,87,0,11.5
316,Coahuayana,MX,2022-07-17 20:13:15,18.7333,-103.6833,90.09,59,70,7.85
317,Palmer,US,2022-07-17 20:12:03,42.1584,-72.3287,88.41,47,40,13.8
318,Narsaq,GL,2022-07-17 20:13:16,60.9167,-46.05,59.22,70,98,8.48
319,Rafsanjan,IR,2022-07-17 20:13:16,30.4067,55.9939,85.06,9,0,2.44
320,Touros,BR,2022-07-17 20:13:16,-5.1989,-35.4608,78.31,78,76,17.22
321,Conway,US,2022-07-17 20:14:17,35.0887,-92.4421,101.01,44,0,12.66
322,Naze,JP,2022-07-17 20:14:17,28.3667,129.4833,80.04,85,100,17.38
323,Vagamo,NO,2022-07-17 20:14:17,61.8751,9.0967,52.86,78,15,6.22
324,Birjand,IR,2022-07-17 20:14:18,32.8663,59.2211,76.32,13,0,12.33
325,Ukiah,US,2022-07-17 20:09:25,39.1502,-123.2078,101.44,33,0,4.61
326,Talnakh,RU,2022-07-17 20:14:18,69.4865,88.3972,52.21,68,94,2.19
327,Itoman,JP,2022-07-17 20:14:19,26.1247,127.6694,84.58,91,20,13.8
328,Sinegorskiy,RU,2022-07-17 20:14:19,48.0139,40.8447,73.08,47,35,9.84
329,Shingu,JP,2022-07-17 20:14:19,33.7333,135.9833,74.97,85,100,4.97
330,Nhulunbuy,AU,2022-07-17 20:14:20,-12.2333,136.7667,70.41,94,40,6.91
331,Chengzihe,CN,2022-07-17 20:14:20,45.3333,131.0667,62.6,98,100,2.93
332,Brus Laguna,HN,2022-07-17 20:14:20,15.75,-84.4833,87.91,60,16,7.94
333,Hambantota,LK,2022-07-17 20:14:21,6.1241,81.1185,80.15,79,100,15.97
334,Goderich,CA,2022-07-17 20:14:21,43.7501,-81.7165,73.9,77,100,1.77
335,Provideniya,RU,2022-07-17 20:10:46,64.3833,-173.3,52.56,90,98,9.84
336,Saint-Joseph,RE,2022-07-17 20:14:22,-21.3667,55.6167,68.38,74,51,16.49
337,Lorengau,PG,2022-07-17 20:14:22,-2.0226,147.2712,81.63,78,89,8.93
338,Matagami,CA,2022-07-17 20:14:22,49.7502,-77.6328,84.52,28,72,5.44
339,Viedma,AR,2022-07-17 20:14:23,-40.8135,-62.9967,52.2,41,81,24.74
340,Bowen,AU,2022-07-17 20:14:23,-20.0167,148.2333,61.11,87,0,7.92
341,Ocos,GT,2022-07-17 20:14:23,14.5094,-92.1933,89.78,72,20,6.13
342,Kalikino,RU,2022-07-17 20:14:24,52.9493,39.8269,63.19,72,100,8.12
343,Taga,RO,2022-07-17 20:14:24,46.95,24.05,63.32,42,100,8.63
344,Fairfield,US,2022-07-17 20:13:52,41.2668,-73.3162,84.88,64,0,8.05
345,Mehamn,NO,2022-07-17 20:14:24,71.0357,27.8492,51.75,87,75,5.75
346,Iskateley,RU,2022-07-17 20:14:25,67.6803,53.1512,59.52,90,100,5.12
347,Kahului,US,2022-07-17 20:11:23,20.8947,-156.47,87.82,64,20,21.85
348,Zyryanskoye,RU,2022-07-17 20:14:25,56.8306,86.6258,52.92,98,100,14.36
349,Foumban,CM,2022-07-17 20:14:26,5.7291,10.9001,63.73,94,100,2.44
350,Ozinki,RU,2022-07-17 20:14:26,51.1786,49.6769,68.9,78,0,6.87
351,Port Moresby,PG,2022-07-17 20:14:26,-9.4431,147.1797,74.3,90,14,2.42
352,Vila Velha,BR,2022-07-17 20:14:27,-20.3297,-40.2925,76.95,81,0,12.66
353,Lobva,RU,2022-07-17 20:14:27,59.1854,60.5185,59.45,96,45,0.92
354,Vao,NC,2022-07-17 20:14:27,-22.6667,167.4833,70.88,73,99,18.48
355,Guerrero Negro,MX,2022-07-17 20:14:28,27.9769,-114.0611,81.75,45,1,11.1
356,Nikel,RU,2022-07-17 20:14:28,69.4128,30.222,59.18,87,93,8.16
357,Bonavista,CA,2022-07-17 20:14:28,48.6499,-53.1147,65.44,66,69,17.72
358,Gazanjyk,TM,2022-07-17 20:10:17,39.2446,55.5154,93.24,12,0,9.1
359,Maputo,MZ,2022-07-17 20:14:29,-25.9653,32.5892,67.23,85,0,2.62
360,Ambilobe,MG,2022-07-17 20:14:29,-13.2,49.05,67.41,66,99,5.66
361,Luwuk,ID,2022-07-17 20:14:30,-0.9516,122.7875,74.64,93,100,6.08
362,Rio Gallegos,AR,2022-07-17 20:14:30,-51.6226,-69.2181,35.65,69,20,14.97
363,Grindavik,IS,2022-07-17 20:14:30,63.8424,-22.4338,50.47,87,100,9.22
364,Miandrivazo,MG,2022-07-17 20:15:31,-19.5167,45.4667,70.0,40,0,7.58
365,Walvis Bay,NA,2022-07-17 20:15:31,-22.9575,14.5053,64.09,40,18,11.25
366,Marrakesh,MA,2022-07-17 20:12:12,31.6315,-8.0083,95.07,38,40,11.5
367,Grand Gaube,MU,2022-07-17 20:15:32,-20.0064,57.6608,70.2,62,38,8.99
368,Broome,US,2022-07-17 20:15:32,42.2506,-75.833,89.1,49,75,5.01
369,Bengbu,CN,2022-07-17 20:15:32,32.9408,117.3608,72.97,96,9,4.52
370,Gidam,IN,2022-07-17 20:15:33,18.9833,81.4,73.51,98,100,4.68
371,Pervomayskoye,RU,2022-07-17 20:15:33,43.919,46.7102,84.74,30,0,12.88
372,Castle Bruce,DM,2022-07-17 20:15:33,15.4333,-61.2667,88.48,70,20,11.5
373,Ca Mau,VN,2022-07-17 20:15:34,9.1769,105.15,77.31,90,65,3.96
374,Yining,CN,2022-07-17 20:15:34,29.0361,114.5636,76.26,96,100,0.67
375,Front Royal,US,2022-07-17 20:15:34,38.9182,-78.1944,81.57,90,100,20.71
376,Pinawa,CA,2022-07-17 20:15:35,50.1489,-95.8811,92.07,39,8,8.12
377,Bosaso,SO,2022-07-17 20:15:35,11.2842,49.1816,95.18,35,5,20.02
378,Sur,OM,2022-07-17 20:15:36,22.5667,59.5289,86.13,68,100,8.32
379,Kiruna,SE,2022-07-17 20:15:36,67.8557,20.2251,45.52,87,100,2.3
380,Aktash,RU,2022-07-17 20:15:36,50.3,87.7333,45.57,95,88,5.86
381,Bethanien,NA,2022-07-17 20:15:37,-26.502,17.1583,60.71,26,2,8.39
382,Charters Towers,AU,2022-07-17 20:15:37,-20.1,146.2667,56.77,87,1,5.61
383,Opuwo,NA,2022-07-17 20:15:37,-18.0607,13.84,62.04,34,0,7.96
384,Biak,ID,2022-07-17 20:15:38,-0.9131,122.8766,72.97,93,100,8.37
385,Sao Jose Da Coroa Grande,BR,2022-07-17 20:15:38,-8.8978,-35.1478,75.67,79,86,10.71
386,Mackenzie,CA,2022-07-17 20:15:38,55.2999,-123.1698,70.02,49,0,8.05
387,Charlestown,AU,2022-07-17 20:15:39,-32.95,151.6667,53.73,71,25,5.01
388,Pekan,MY,2022-07-17 20:15:39,3.4836,103.3996,80.71,90,98,2.95
389,Dayong,CN,2022-07-17 20:15:39,25.0209,118.2898,79.29,96,100,0.65
390,Hualmay,PE,2022-07-17 20:15:40,-11.0964,-77.6139,65.82,72,14,11.61
391,Westport,US,2022-07-17 20:12:21,41.1415,-73.3579,86.09,64,0,8.05
392,Husavik,IS,2022-07-17 20:15:40,66.0449,-17.3389,46.54,93,100,9.19
393,Lidkoping,SE,2022-07-17 20:15:41,58.5052,13.1577,62.62,82,100,11.43
394,Sambava,MG,2022-07-17 20:15:41,-14.2667,50.1667,69.76,84,90,14.74
395,Tonkino,RU,2022-07-17 20:15:41,57.3726,46.4629,59.85,81,29,3.8
396,Caraballeda,VE,2022-07-17 20:15:42,10.6112,-66.8522,80.85,91,64,9.71
397,Eseka,CM,2022-07-17 20:15:42,3.65,10.7667,70.74,99,72,2.35
398,Kichmengskiy Gorodok,RU,2022-07-17 20:15:42,59.9816,45.7854,57.61,93,78,2.28
399,Borovskoy,KZ,2022-07-17 20:15:43,53.8,64.15,64.18,95,15,6.13
400,Leningradskiy,RU,2022-07-17 20:15:43,69.3833,178.4167,32.61,92,74,26.15
401,Egvekinot,RU,2022-07-17 20:15:44,66.3167,-179.1667,34.74,54,19,24.38
402,Orlik,RU,2022-07-17 20:15:44,52.5178,99.825,51.33,70,89,5.41
403,Wajima,JP,2022-07-17 20:15:44,37.4,136.9,74.88,88,67,9.66
404,Honningsvag,NO,2022-07-17 20:15:45,70.9821,25.9704,51.55,87,20,4.61
405,Cotonou,BJ,2022-07-17 20:15:45,6.3654,2.4183,76.69,84,25,11.88
406,Zaragoza,ES,2022-07-17 20:15:03,41.6561,-0.8773,97.25,30,0,13.8
407,Namibe,AO,2022-07-17 20:16:45,-15.1961,12.1522,64.47,84,7,1.5
408,Peterhead,GB,2022-07-17 20:16:46,57.5058,-1.7981,69.46,77,100,12.33
409,Yumen,CN,2022-07-17 20:16:46,40.2833,97.2,73.87,35,100,14.47
410,Xinqing,CN,2022-07-17 20:16:46,48.2333,129.5,62.11,99,100,3.13
411,Madinat Sittah Uktubar,EG,2022-07-17 20:16:14,29.8167,31.05,83.8,42,0,13.51
412,Lucapa,AO,2022-07-17 20:16:47,-8.4192,20.7447,76.71,27,100,1.57
413,Gerash,IR,2022-07-17 20:16:47,27.6652,54.1371,93.34,23,79,7.61
414,Kalmunai,LK,2022-07-17 20:16:48,7.4167,81.8167,81.1,80,100,4.23
415,Beloha,MG,2022-07-17 20:16:48,-25.1667,45.05,64.29,77,0,10.83
416,Makakilo City,US,2022-07-17 20:16:48,21.3469,-158.0858,82.72,63,100,25.32
417,Mahanoro,MG,2022-07-17 20:16:49,-19.9,48.8,66.69,85,42,5.39
418,Soyo,AO,2022-07-17 20:16:49,-6.1349,12.3689,70.99,87,34,7.7
419,Dubbo,AU,2022-07-17 20:12:39,-32.25,148.6167,39.33,87,7,5.75
420,Copiapo,CL,2022-07-17 20:16:50,-27.3667,-70.3333,56.89,19,0,2.46
421,Lompoc,US,2022-07-17 20:16:32,34.6391,-120.4579,81.84,70,0,16.11
422,Nuuk,GL,2022-07-17 20:16:50,64.1835,-51.7216,49.87,87,75,25.99
423,Bartica,GY,2022-07-17 20:16:51,6.4,-58.6167,89.92,76,20,5.06
424,Cleethorpes,GB,2022-07-17 20:15:31,53.5605,-0.0323,81.25,41,100,8.08
425,Ozorkow,PL,2022-07-17 20:16:51,51.9634,19.2914,63.95,54,15,6.91
426,Ust-Barguzin,RU,2022-07-17 20:16:52,53.45,108.9833,48.49,88,6,0.85
427,Formosa Do Rio Preto,BR,2022-07-17 20:16:52,-11.0483,-45.1931,87.62,21,5,8.14
428,Carballo,ES,2022-07-17 20:16:52,43.213,-8.691,68.43,88,74,1.28
429,Padang,ID,2022-07-17 20:16:53,-0.9492,100.3543,76.6,79,12,4.16
430,Tilichiki,RU,2022-07-17 20:16:53,60.4667,166.1,56.61,82,100,7.31
431,Yar-Sale,RU,2022-07-17 20:16:53,66.8333,70.8333,55.81,67,75,5.1
432,Payo,ID,2022-07-17 20:16:54,-3.7508,103.6372,72.7,95,81,2.21
433,Nabire,ID,2022-07-17 20:16:54,-3.3667,135.4833,74.55,96,100,4.45
434,Zhanakorgan,KZ,2022-07-17 20:16:54,43.9098,67.2495,84.61,23,0,11.48
435,Chapais,CA,2022-07-17 20:16:55,49.7834,-74.8492,78.58,28,53,7.78
436,Champerico,GT,2022-07-17 20:16:55,14.3,-91.9167,93.74,73,25,6.64
437,Deori Khas,IN,2022-07-17 20:16:55,23.4,79.0167,80.92,78,60,7.87
438,Vallenar,CL,2022-07-17 20:16:56,-28.5708,-70.7581,70.63,15,1,1.97
439,Vila Franca Do Campo,PT,2022-07-17 20:16:56,37.7167,-25.4333,70.21,78,39,7.11
440,Bismarck,US,2022-07-17 20:14:08,46.8083,-100.7837,98.44,32,0,8.05
441,Zhengjiatun,CN,2022-07-17 20:16:56,43.5064,123.5064,66.36,91,19,4.56
442,Zaysan,KZ,2022-07-17 20:16:57,47.4667,84.8667,71.02,33,62,6.71
443,Tucupita,VE,2022-07-17 20:16:57,9.0622,-62.051,81.68,85,70,7.11
444,Teguise,ES,2022-07-17 20:15:06,29.0605,-13.564,70.02,73,20,21.85
445,Ilyich,KZ,2022-07-17 20:16:58,40.8464,68.5067,80.65,17,0,7.27
446,Nouadhibou,MR,2022-07-17 20:16:58,20.931,-17.0347,71.58,83,1,25.32
447,Sechura,PE,2022-07-17 20:16:58,-5.5569,-80.8222,74.97,57,6,13.89
448,Shakawe,BW,2022-07-17 20:16:59,-18.3667,21.85,54.52,39,0,5.64
449,Haapiti,PF,2022-07-17 20:16:59,-17.5667,-149.8667,78.53,65,70,14.12
450,Umkomaas,ZA,2022-07-17 20:16:59,-30.2067,30.7978,62.67,81,0,12.48
451,Boyolangu,ID,2022-07-17 20:18:00,-8.1181,111.8935,72.84,92,99,3.96
452,Rezekne,LV,2022-07-17 20:18:00,56.5,27.3167,52.54,91,99,6.38
453,Smithers,CA,2022-07-17 20:17:31,54.7804,-127.1743,66.52,52,75,4.61
454,Nauta,PE,2022-07-17 20:18:01,-4.5061,-73.5757,87.71,61,97,4.0
455,Gannan,CN,2022-07-17 20:18:01,47.9147,123.5031,64.56,95,73,4.23
456,Shimoda,JP,2022-07-17 20:18:01,34.6667,138.95,76.1,89,80,12.03
457,Bambanglipuro,ID,2022-07-17 20:18:02,-7.95,110.2833,75.0,84,91,7.56
458,Magadan,RU,2022-07-17 20:18:02,59.5667,150.8,56.53,96,100,3.0
459,Ahipara,NZ,2022-07-17 20:18:02,-35.1667,173.1667,50.2,80,95,5.41
460,Nuevo Progreso,MX,2022-07-17 20:18:03,23.1667,-97.95,94.53,47,5,8.01
461,Northam,GB,2022-07-17 20:18:03,51.0333,-4.2167,72.61,42,84,7.23
462,Suluq,LY,2022-07-17 20:18:03,31.6682,20.2521,80.78,64,0,16.22
463,Labuhan,ID,2022-07-17 20:18:04,-6.8844,112.2051,76.42,88,100,7.43
464,Lasa,IT,2022-07-17 20:18:04,46.6166,10.7002,66.97,78,2,2.86
465,Kropotkin,RU,2022-07-17 20:18:04,45.4375,40.5756,76.69,53,88,6.02
466,Mlimba,TZ,2022-07-17 20:18:05,-8.8,35.8167,66.83,62,12,4.52
467,Raudeberg,NO,2022-07-17 20:18:05,61.9875,5.1352,56.07,88,58,22.15
468,Maumere,ID,2022-07-17 20:18:05,-8.6199,122.2111,74.23,78,11,3.27
469,Nalobikha,RU,2022-07-17 20:18:06,53.2006,84.6039,52.18,89,98,5.66
470,Munxar,MT,2022-07-17 20:18:06,36.0307,14.2348,80.38,79,0,1.99
471,Pereslavl-Zalesskiy,RU,2022-07-17 20:18:06,56.7393,38.8563,56.53,84,97,2.04
472,Comodoro Rivadavia,AR,2022-07-17 20:18:07,-45.8667,-67.5,48.06,49,0,24.16
473,Yomou,GN,2022-07-17 20:18:07,7.5603,-9.2653,70.47,99,96,3.74
474,Chimoio,MZ,2022-07-17 20:16:25,-19.1164,33.4833,61.47,64,85,7.34
475,Longyan,CN,2022-07-17 20:18:07,25.1072,117.0225,76.21,96,100,2.73
476,Karpathos,GR,2022-07-17 20:18:08,35.507,27.2132,78.76,65,0,23.02
477,Cravo Norte,CO,2022-07-17 20:18:08,6.3017,-70.2041,86.05,66,72,6.76
478,Sturgeon Falls,CA,2022-07-17 20:18:08,46.3646,-79.9326,85.12,39,0,2.08
479,Araguaina,BR,2022-07-17 20:18:09,-7.1911,-48.2072,94.87,22,42,6.6
480,College,US,2022-07-17 20:18:09,64.8569,-147.8028,65.07,64,75,0.0
481,Gunjur,GM,2022-07-17 20:18:09,13.2019,-16.7339,79.84,79,100,14.7
482,Baillif,GP,2022-07-17 20:18:10,16.0202,-61.7463,85.5,68,19,15.1
483,Vidim,RU,2022-07-17 20:18:10,56.4088,103.1106,49.17,95,20,3.02
484,Kimbe,PG,2022-07-17 20:18:11,-5.5502,150.1429,75.09,93,67,3.94
485,Lubaczow,PL,2022-07-17 20:18:11,50.157,23.1234,58.51,55,98,3.56
486,Dzerzhinsk,RU,2022-07-17 20:18:11,56.2389,43.4631,63.82,88,40,2.24
487,Swan River,CA,2022-07-17 20:18:12,52.1058,-101.2676,85.89,48,0,5.75
488,Havoysund,NO,2022-07-17 20:18:12,70.9963,24.6622,52.03,87,46,9.01
489,Vardo,NO,2022-07-17 20:18:12,70.3705,31.1107,53.58,94,0,6.91
490,Dandong,CN,2022-07-17 20:18:13,40.1292,124.3947,67.64,97,72,2.8
491,Bibiani,GH,2022-07-17 20:18:13,6.4635,-2.3194,69.37,98,91,2.44
492,Excelsior Springs,US,2022-07-17 20:18:13,39.3392,-94.2261,87.17,69,40,3.44
493,Los Llanos De Aridane,ES,2022-07-17 20:18:14,28.6585,-17.9182,70.12,83,0,14.97
494,Myitkyina,MM,2022-07-17 20:18:14,25.3833,97.4,75.97,98,99,1.23
495,Thinadhoo,MV,2022-07-17 20:18:14,0.5333,72.9333,79.16,80,100,20.74
496,Slyudyanka,RU,2022-07-17 20:18:15,51.6594,103.7061,56.21,86,20,3.51
497,Karaton,ID,2022-07-17 20:18:15,-6.3424,106.1045,72.39,96,11,3.24
498,Rio Tuba,PH,2022-07-17 20:19:16,8.5061,117.4317,80.04,82,100,4.0
499,Podgorenskiy,RU,2022-07-17 20:19:16,50.405,39.6429,61.75,76,76,6.15
500,Tiarei,PF,2022-07-17 20:19:16,-17.5333,-149.3333,78.82,70,38,14.92
501,Sekoma,BW,2022-07-17 20:19:17,-24.4,23.8833,55.04,51,0,8.32
502,Limpapa,PH,2022-07-17 20:19:17,7.1197,121.9106,74.55,87,100,6.08
503,Nicoya,CR,2022-07-17 20:19:17,10.1483,-85.452,85.1,68,92,3.56
504,Mormugao,IN,2022-07-17 20:19:18,15.4,73.8,79.2,85,100,17.34
505,Ust-Kuyga,RU,2022-07-17 20:19:18,70.0167,135.6,47.43,58,91,3.18
506,Kaputa,ZM,2022-07-17 20:19:18,-8.4689,29.6619,68.36,54,16,3.58
507,Rajapur,IN,2022-07-17 20:17:04,25.3833,81.15,91.51,53,23,14.23
508,Nyurba,RU,2022-07-17 20:19:19,63.2842,118.3319,54.64,98,94,4.81
509,Flin Flon,CA,2022-07-17 20:19:19,54.7682,-101.865,80.44,41,100,10.36
510,Alberton,CA,2022-07-17 20:19:20,46.8168,-64.0654,75.11,74,81,7.56
511,Faya,SA,2022-07-17 20:19:20,18.3851,42.4509,68.52,41,28,4.72
512,Sobolevo,RU,2022-07-17 20:19:20,54.4299,31.8996,52.92,88,19,7.0
513,San Francisco Del Mar,MX,2022-07-17 20:19:21,16.2333,-94.65,88.7,60,100,7.63
514,Boende,CD,2022-07-17 20:19:21,-0.2167,20.8667,74.93,88,100,2.53
515,Samarai,PG,2022-07-17 20:19:21,-10.6167,150.6667,79.38,81,27,5.19
516,Yambio,SS,2022-07-17 20:19:22,4.5721,28.3955,68.56,97,100,2.04
517,Marsa Matruh,EG,2022-07-17 20:19:22,31.3525,27.2453,78.21,74,0,8.57
518,Bajil,YE,2022-07-17 20:19:22,15.0584,43.2851,89.13,38,100,6.67
519,Whyalla,AU,2022-07-17 20:19:23,-33.0333,137.5833,48.25,78,10,8.23
520,Kenora,CA,2022-07-17 20:15:26,49.8167,-94.4337,85.17,58,20,15.01
521,Urucara,BR,2022-07-17 20:19:23,-2.5364,-57.76,93.54,41,48,3.98
522,Sesheke,ZM,2022-07-17 20:19:24,-17.4759,24.2968,54.95,46,0,6.04
523,Dicabisagan,PH,2022-07-17 20:19:24,17.0818,122.4157,78.6,88,77,2.66
524,Sola,VU,2022-07-17 20:19:24,-13.8833,167.55,81.21,77,81,22.5
525,Odweyne,SO,2022-07-17 20:19:25,9.4092,45.064,76.24,46,12,22.62
526,Avera,US,2022-07-17 20:19:25,33.194,-82.5271,92.55,39,29,8.03
527,Qaqortoq,GL,2022-07-17 20:19:25,60.7167,-46.0333,46.36,77,100,11.16
528,Tura,IN,2022-07-17 20:17:46,25.5198,90.2201,75.49,94,99,4.76
529,Warrnambool,AU,2022-07-17 20:14:39,-38.3833,142.4833,46.81,71,94,18.92
530,Bela,IN,2022-07-17 20:19:26,25.9333,81.9833,91.67,53,35,14.16
531,Tammisaari,FI,2022-07-17 20:19:26,59.9736,23.4339,55.9,81,51,6.87
532,Iquique,CL,2022-07-17 20:19:26,-20.2208,-70.1431,59.04,70,89,10.04
533,Ayan,RU,2022-07-17 20:19:27,56.45,138.1667,57.09,95,100,8.32
534,Bodden Town,KY,2022-07-17 20:19:27,19.2833,-81.25,87.98,75,40,8.05
535,Monaragala,LK,2022-07-17 20:19:27,6.8714,81.3487,76.77,83,100,2.53
536,Woodland,US,2022-07-17 20:15:23,38.6785,-121.7733,101.61,26,0,8.05
537,Alghero,IT,2022-07-17 20:19:28,40.5589,8.3181,80.69,74,0,4.61
538,Gushikawa,JP,2022-07-17 20:18:30,26.3544,127.8686,83.79,86,20,13.8
539,Gummidipundi,IN,2022-07-17 20:19:29,13.4,80.15,80.98,76,100,8.59
540,Macenta,GN,2022-07-17 20:19:29,8.5435,-9.471,70.83,99,100,2.39
541,Mangai,CD,2022-07-17 20:19:29,-4.05,19.5333,78.15,59,99,2.26
542,Tsabong,BW,2022-07-17 20:19:30,-26.0217,22.401,58.41,43,4,9.24
543,Parksville,CA,2022-07-17 20:20:30,49.3163,-124.3195,64.94,78,81,14.97
544,Songea,TZ,2022-07-17 20:20:30,-10.6833,35.65,61.7,54,99,2.57
